#LINK
#lang	ja
#attribution_name	hashimoto
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	turugamikata_firehydrant
#download_from	http://linkdata.org/work/rdf1s773i
#property	address	municipality	http://www.w3.org/2003/01/geo/wgs84_pos#lat	http://www.w3.org/2003/01/geo/wgs84_pos#long
#object_type_xsd	string	int	float	float	string
#property_context	Assertion	Assertion	Assertion	Assertion	Assertion
1117	新和町1丁目№16	182028	35.63009023888889	136.05504588333335	2013.4.22
1118	新和町1丁目№17	182028	35.62970371666667	136.05604671388892	2013.4.22
1119	新和町2丁目№1	182028	35.628807780555555	136.05597938333335	2013.4.22
1120	新和町2丁目№2	182028	35.62864874166666	136.05528121944448	2013.4.22
1121	新和町2丁目№3	182028	35.629065588888885	136.05378008888894	2013.4.22
1122	新和町2丁目№4	182028	35.628533672222225	136.0540136527778	2013.4.22
1123	新和町2丁目№5	182028	35.628120836111115	136.05598860277777	2013.4.22
1124	新和町2丁目№6	182028	35.628236541666666	136.05308620833333	2013.4.22
1125	新和町2丁目№7	182028	35.62769206944444	136.05556248333332	2013.4.22
1126	新和町2丁目№8	182028	35.627801302777776	136.05481461944447	2013.4.22
1127	新和町2丁目№9	182028	35.62788944166666	136.05365153333335	2013.4.22
1128	新和町2丁目№10	182028	35.62765329722223	136.0528048388889	2013.4.22
1129	新和町2丁目№11	182028	35.62706266944444	136.05588758333334	2013.4.22
1130	新和町2丁目№12	182028	35.62694776944444	136.0550527916667	2013.4.22
1131	新和町2丁目№13	182028	35.6272184	136.05357985277777	2013.4.22
1132	新和町2丁目№14	182028	35.626404808333334	136.0549936666667	2013.4.22
1133	新和町2丁目№15	182028	35.62681954166666	136.05418398888892	2013.4.22
1134	新和町2丁目№16	182028	35.62678763333333	136.0533802805556	2013.4.22
1135	新和町2丁目№17	182028	35.62696996666667	136.05260366111116	2013.4.22
1136	新和町2丁目№18	182028	35.626116441666674	136.05444435	2013.4.22
1137	新和町2丁目№19	182028	35.626233972222224	136.0536676916667	2013.4.22
1138	新和町2丁目№20	182028	35.62641255277778	136.05281512222223	2013.4.22
1139	新和町2丁目№21	182028	35.62592016944445	136.05493105277776	2013.4.22
1140	新和町2丁目№22	182028	35.62569893055555	136.0550193166667	2013.4.22
1141	新和町2丁目№23	182028	35.62592626111111	136.05362574444445	2013.4.22
1142	新和町2丁目№24	182028	35.628068424999995	136.05249733888888	2013.4.22
1143	新和町2丁目№25	182028	35.62716972777778	136.05194671944446	2013.4.22
1144	公文名№1	182028	35.62293781944444	136.05972726944447	2013.4.22
1145	公文名№2	182028	35.62329979166667	136.05587598333338	2013.4.22
1146	公文名№3	182028	35.62206364166668	136.0556891777778	2013.4.22
1147	公文名№4	182028	35.62215291944444	136.05383888333333	2013.4.22
1148	公文名№5	182028	35.62176915277777	136.0535578888889	2013.4.22
1149	公文名№6	182028	35.621345113888886	136.05343108333332	2013.4.22
1150	公文名№7	182028	35.621326550000006	136.05460836944442	2013.4.22
1151	公文名№8	182028	35.62085451944445	136.05553264444444	2013.4.22
1152	公文名№9	182028	35.62085727777778	136.0567500111111	2013.4.22
1153	公文名№10	182028	35.61984495833333	136.05362154444447	2013.4.22
1154	公文名№11	182028	35.61948207499999	136.05339985000003	2013.4.22
1155	公文名№12	182028	35.619345986111114	136.05531871388888	2013.4.22
1156	公文名№13	182028	35.61912666388889	136.0565010111111	2013.4.22
1157	公文名№14	182028	35.617943338888885	136.05319775	2013.4.22
1158	公文名№15	182028	35.61746491666667	136.05510473611113	2013.4.22
1159	公文名№16	182028	35.616606994444446	136.05272171944446	2013.4.22
1160	公文名№17	182028	35.616031830555556	136.05488325555558	2013.4.22
1161	公文名№18	182028	35.61562115833333	136.05392109444443	2013.4.22
1162	公文名№19	182028	35.615365338888886	136.05193868888892	2013.4.22
1163	公文名№20	182028	35.61476045277778	136.05600523055557	2013.4.22
1164	公文名№21	182028	35.61477921111111	136.0538594527778	2013.4.22
1165	公文名№22	182028	35.613655208333334	136.0540284111111	2013.4.22
1166	公文名№23	182028	35.613747619444446	136.05259421666665	2013.4.22
1167	公文名№24	182028	35.61310484166666	136.0551588388889	2013.4.22
1168	公文名№25	182028	35.61241335555555	136.0536921972222	2013.4.22
1169	公文名№26	182028	35.611743155555565	136.052566325	2013.4.22
1170	公文名№27	182028	35.624108738888886	136.05912786666667	2013.4.22
1171	公文名№28	182028	35.62503331944445	136.05739075833338	2013.4.22
1172	公文名№29	182028	35.61913904722222	136.05292152500002	2013.4.22
1173	公文名№30	182028	35.618180091666666	136.05267888611112	2013.4.22
1174	公文名№31	182028	35.62328327222223	136.05476388611115	2013.4.22
1175	公文名№32	182028	35.62261152777777	136.0552402888889	2013.4.22
1176	公文名№33	182028	35.62087676388889	136.0540134916667	2013.4.22
1177	公文名№34	182028	35.61755923333334	136.05164503611115	2013.4.22
1178	公文名№35	182028	35.61505028611111	136.05741544722224	2013.4.22
1179	公文名№36	182028	35.62423609722223	136.05729577222226	2013.4.22
1180	公文名№37	182028	35.61914825833333	136.05206990000005	2013.4.22
1181	公文名№38	182028	35.61571242222223	136.0522244861111	2013.4.22
1182	公文名№39	182028	35.614437227777785	136.05327286944447	2013.4.22
1183	公文名№40	182028	35.61394336111111	136.05347219722225	2013.4.22
1184	公文名№41	182028	35.61981722777777	136.05664646388894	2013.4.22
1185	公文名№42	182028	35.612934300000006	136.05180521944447	2013.4.22
1186	公文名№43	182028	35.618502152777786	136.0502028361111	2013.4.22
1187	公文名№44	182028	35.62332405	136.05019425	2013.4.22
1188	公文名№45	182028	35.62266676944444	136.0510412805555	2013.4.222
1189	公文名№46	182028	35.621917505555565	136.04986710555553	2013.4.22
1190	公文名№47	182028	35.62136567777778	136.05136350833334	2013.4.22
1191	公文名№48	182028	35.6213084138889	136.04908525833335	2013.4.22
1192	公文名№49	182028	35.620071941666666	136.05495827777779	2013.4.22
1193	公文名№50	182028	35.619828674999994	136.0521389222222	2013.4.22
1194	公文名№51	182028	35.61811389444444	136.0564665861111	2013.4.22
1195	公文名№52	182028	35.61765829166667	136.0540659416667	2013.4.22
1196	公文名№53	182028	35.62057	136.053545	2013.4.22
1197	公文名№54	182028	35.61805	136.05708	2013.4.22
1198	公文名№55	182028	35.615577	136.056136	2013.4.22
1199	公文名№56	182028	35.6144	136.054865	2013.4.22
1200	公文名№57	182028	35.614011	136.056152	2013.4.22
1201	公文名№58	182028	35.622729	136.058732	2013.4.22
1202	公文名№59	182028	35.622607	136.058394	2013.4.22
1203	緑ヶ丘町№1	182028	35.60938774166666	136.05686128611114	2013.4.22
1204	緑ヶ丘町№2	182028	35.609234588888896	136.0555729027778	2013.4.22
1205	緑ヶ丘町№3	182028	35.60837475555556	136.05463996666666	2013.4.22
1206	緑ヶ丘町№4	182028	35.60770581944445	136.05912505555557	2013.4.22
1207	緑ヶ丘町№5	182028	35.607083227777785	136.05752156388888	2013.4.22
1208	緑ヶ丘町№6	182028	35.60639445	136.05498609444444	2013.4.22
1209	緑ヶ丘町№7	182028	35.60645743333334	136.0569093166667	2013.4.22
1210	緑ヶ丘町№8	182028	35.60757033055556	136.05641789444445	2013.4.22
1211	緑ヶ丘町№9	182028	35.60752821388889	136.05476926388891	2013.4.22
1212	緑ヶ丘町№10	182028	35.60711909166667	136.05880816944443	2013.4.22
1213	緑ヶ丘町№11	182028	35.60807961666667	136.05546588055557	2013.4.22
1214	市野々町１丁目№1	182028	35.63160321666667	136.05400598333335	2013.4.22
1215	市野々町１丁目№2	182028	35.62851962222223	136.0508993027778	2013.4.22
1216	市野々町１丁目№3	182028	35.62754435	136.05001071944446	2013.4.22
1217	市野々町１丁目№4	182028	35.62913260833333	136.04747005555552	2013.4.22
1218	市野々町１丁目№5	182028	35.6286699	136.04934510277778	2013.4.22
1219	市野々町１丁目№6	182028	35.627673563888884	136.0474644888889	2013.4.22
1220	市野々町１丁目№7	182028	35.6270428111111	136.0511149027778	2013.4.22
1221	市野々町１丁目№8	182028	35.628870272222215	136.05169959722224	2013.4.22
1222	市野々町１丁目№9	182028	35.6287616138889	136.05221906111112	2013.4.22
1223	市野々町１丁目№10	182028	35.629345166666674	136.05241232777777	2013.4.22
1224	市野々町１丁目№11	182028	35.62946901388889	136.05303385	2013.4.22
1225	市野々町２丁目№1	182028	35.626132344444436	136.05234375833334	2013.4.22
1226	市野々町２丁目№2	182028	35.62564066944445	136.0514575	2013.4.22
1227	市野々町２丁目№3	182028	35.62536184722223	136.0535677194445	2013.4.22
1228	市野々町２丁目№4	182028	35.62549916388889	136.05267340000003	2013.4.22
1229	市野々町２丁目№5	182028	35.623933030555555	136.05058864722224	2013.4.22
1230	市野々町２丁目№6	182028	35.62339481111111	136.05289050555555	2013.4.22
1231	市野々町２丁目№7	182028	35.62295766111111	136.05183044444448	2013.4.22
1232	市野々町２丁目№8	182028	35.622607683333335	136.05319871944448	2013.4.22
1233	市野々町２丁目№9	182028	35.62224648055556	136.05263735	2013.4.22
1234	市野々町２丁目№10	182028	35.622240463888886	136.05135151944447	2013.4.22
1235	市野々町２丁目№11	182028	35.62129990555556	136.05253160000004	2013.4.22
1236	市野々町２丁目№12	182028	35.62192538888889	136.051456175	2013.4.22
1237	市野々町２丁目№13	182028	35.62475385277778	136.0536050416667	2013.4.22
1238	市野々町２丁目№14	182028	35.62417922777779	136.05340029722223	2013.4.22
1239	市野々町２丁目№15	182028	35.62370602499999	136.05376260277777	2013.4.22
1240	市野々町２丁目№16	182028	35.62445869444444	136.0512563277778	2013.4.22
1241	市野々町２丁目№17	182028	35.62458979722222	136.05280865833333	2013.4.22
1242	市野々町２丁目№18	182028	35.62035413055556	136.0518306416667	2013.4.22
1243	市野々町２丁目№19	182028	35.623762	136.051496	2013.4.22
1244	砂流№1	182028	35.62018385555557	136.047781725	2013.4.22
1245	砂流№2	182028	35.61972	136.048261	2013.4.22
1246	砂流№3	182028	35.619511	136.047612	2013.4.22
1247	砂流№4	182028	35.61755310833333	136.04734744999996	2013.4.22
1248	砂流№5	182028	35.616423	136.047301	2013.4.22
1249	砂流№6	182028	35.616135	136.046421	2013.4.22
1250	砂流№7	182028	35.615494	136.047553	2013.4.22
1251	砂流№8	182028	35.617457	136.048197	2013.4.22
1252	櫛林№1	182028	35.62622781388888	136.050634569	2013.4.2244444
1253	櫛林№2	182028	35.62571501666667	136.04914533055555	2013.4.22
1254	櫛林№3	182028	35.62447236666666	136.04853403888887	2013.4.22
1255	櫛林№4	182028	35.62327305000001	136.04841238333333	2013.4.22
1256	櫛林№5	182028	35.62325515833334	136.04786019166667	2013.4.22
1257	櫛林№6	182028	35.62298602222222	136.04893225	2013.4.22
1258	櫛林№7	182028	35.62243957222223	136.0485812916667	2013.4.22
1259	櫛林№8	182028	35.622102733333335	136.04768702500002	2013.4.22
1260	櫛林№9	182028	35.62169228055555	136.04760739166665	2013.4.22
1261	櫛林№10	182028	35.62151244999999	136.04851633333337	2013.4.22
1262	櫛林№11	182028	35.626487355555554	136.0490367666667	2013.4.22
1263	櫛林№12	182028	35.626523866666666	136.04769304999996	2013.4.22
1264	櫛林№13	182028	35.626398136111106	136.0463109027778	2013.4.22
1265	櫛林№14	182028	35.6263523	136.04482170555553	2013.4.22
1266	櫛林№15	182028	35.62570922222223	136.04675526666668	2013.4.22
1267	櫛林№16	182028	35.62585561388889	136.045824925	2013.4.22
1268	櫛林№17	182028	35.62591378055555	136.04506332222223	2013.4.22
1269	櫛林№18	182028	35.625480191666675	136.04466938333334	2013.4.22
1270	櫛林№19	182028	35.625162124999996	136.04644437777776	2013.4.22
1271	櫛林№20	182028	35.624830725	136.04497987222223	2013.4.22
1272	櫛林№21	182028	35.62413726388889	136.0453081	2013.4.22
1273	櫛林№22	182028	35.62372127500001	136.04668921944446	2013.4.22
1274	櫛林№23	182028	35.62492831666666	136.04217651666664	2013.4.22
1275	櫛林№24	182028	35.62551051111111	136.04387741111108	2013.4.22
1276	櫛林№25	182028	35.624500027777785	136.04279924166667	2013.4.22
1277	櫛林№26	182028	35.625359947222215	136.0427674972222	2013.4.22
1278	櫛林№27	182028	35.62490827222222	136.04300459166666	2013.4.22
1279	櫛林№28	182028	35.62493204166667	136.0413414805556	2013.4.22
1280	櫛林№29	182028	35.624257911111116	136.05009894166668	2013.4.22
1281	櫛林№30	182028	35.62330257222223	136.04939323333332	2013.4.22
1282	櫛林№31	182028	35.62064416944444	136.0487064111111	2013.4.22
1283	櫛林№32	182028	35.625201336111104	136.04778648333334	2013.4.22
1284	櫛林№33	182028	35.62508084166667	136.05036421666668	2013.4.22
1285	櫛林№34	182028	35.62541	136.05002	2013.4.22
1286	ひばりヶ丘町№1	182028	35.62411476666667	136.04356	2013.4.2237277778
1287	ひばりヶ丘町№2	182028	35.62411630555556	136.04208045555558	2013.4.22
1288	ひばりヶ丘町№3	182028	35.62366477777777	136.04116050277779	2013.4.22
1289	ひばりヶ丘町№4	182028	35.6230000138889	136.04363163333335	2013.4.22
1290	ひばりヶ丘町№5	182028	35.622929041666666	136.04275804722224	2013.4.22
1291	ひばりヶ丘町№6	182028	35.623095844444435	136.0418818361111	2013.4.22
1292	ひばりヶ丘町№7	182028	35.622642575	136.04129506111113	2013.4.22
1293	ひばりヶ丘町№8	182028	35.622483138888896	136.04249891944443	2013.4.22
1294	ひばりヶ丘町№9	182028	35.62190313333333	136.04142977222224	2013.4.22
1295	ひばりヶ丘町№10	182028	35.62201344722222	136.0436733361111	2013.4.22
1296	ひばりヶ丘町№11	182028	35.62154383888888	136.04293200277775	2013.4.22
1297	ひばりヶ丘町№12	182028	35.62120439722222	136.04190638611112	2013.4.22
1298	ひばりヶ丘町№13	182028	35.6204731361111	136.04209385833335	2013.4.22
1299	ひばりヶ丘町№14	182028	35.62006318333334	136.0435889611111	2013.4.22
1300	ひばりヶ丘町№15	182028	35.61937713055556	136.04315572777776	2013.4.22
1301	ひばりヶ丘町№16	182028	35.61898972499999	136.0426555583333	2013.4.22
1302	ひばりヶ丘町№17	182028	35.61861675555556	136.04309424444443	2013.4.22
1303	ひばりヶ丘町№18	182028	35.62015472222222	136.0422358611111	2013.4.22
1304	ひばりヶ丘町№19	182028	35.62066103611111	136.0436551027778	2013.4.22
1305	ひばりヶ丘町№20	182028	35.62317058888888	136.04449302499998	2013.4.22
1306	ひばりヶ丘町№21	182028	35.62035594722222	136.0454721611111	2013.4.22
1307	ひばりヶ丘町№22	182028	35.62233001111111	136.04414821111112	2013.4.22
1308	ひばりヶ丘町№23	182028	35.618807552777774	136.0438773333333	2013.4.22
1309	ひばりヶ丘町№24	182028	35.618433958333334	136.0447609833333	2013.4.22
1310	ひばりヶ丘町№25	182028	35.61825761666667	136.04414326388886	2013.4.22
1311	御名№1	182028	35.614931322222226	136.04879916944444	2013.4.22
1312	御名№2	182028	35.61402371388889	136.04818409722222	2013.4.22
1313	御名№3	182028	35.61326998611112	136.05011798888893	2013.4.22
1314	御名№4	182028	35.61293724722223	136.04893904444444	2013.4.22
1315	御名№5	182028	35.61302986666667	136.0470619083333	2013.4.22
1316	御名№6	182028	35.61220403611112	136.05007996944445	2013.4.22
1317	御名№7	182028	35.611449311111116	136.04946081111112	2013.4.22
1318	御名№8	182028	35.61000060555556	136.05076094722222	2013.4.22
1319	御名№9	182028	35.60981316944445	136.04917420555552	2013.4.22
1320	御名№10	182028	35.60859876944444	136.05080669444445	2013.4.22
1321	御名№11	182028	35.60719861666667	136.05050588055553	2013.4.22
1322	御名№12	182028	35.61233106111112	136.04676874722225	2013.4.22
1323	御名№13	182028	35.60897378888888	136.04771519722223	2013.4.22
1324	長谷№1	182028	35.61757285277778	136.04116995277775	2013.4.22
1325	長谷№2	182028	35.617767847222225	136.0403253861111	2013.4.22
1326	長谷№3	182028	35.61517816944444	136.04531160555553	2013.4.22
1327	長谷№4	182028	35.61488621666667	136.0448452888889	2013.4.22
1328	長谷№5	182028	35.61400166944444	136.04177551944443	2013.4.22
1329	長谷№6	182028	35.612795361111104	136.04050405833334	2013.4.22
